station_id,station_name,latitude,longitude,year,flower_date,full_bloom_date,month_mean_temp
47755,Hamada,34.89666666666667,132.07055555555556,1961,1961-03-30,1961-04-04,13.3
47755,Hamada,34.89666666666667,132.07055555555556,1962,1962-03-28,1962-04-09,12.6
47755,Hamada,34.89666666666667,132.07055555555556,1963,1963-04-04,1963-04-10,13.3
47755,Hamada,34.89666666666667,132.07055555555556,1964,1964-04-01,1964-04-05,15.4
47755,Hamada,34.89666666666667,132.07055555555556,1965,1965-04-01,1965-04-11,11.1
47755,Hamada,34.89666666666667,132.07055555555556,1966,1966-03-20,1966-04-03,12.7
47755,Hamada,34.89666666666667,132.07055555555556,1967,1967-03-26,1967-04-05,13.6
47755,Hamada,34.89666666666667,132.07055555555556,1968,1968-04-02,1968-04-08,12.5
47755,Hamada,34.89666666666667,132.07055555555556,1969,1969-04-03,1969-04-12,13.1
47755,Hamada,34.89666666666667,132.07055555555556,1970,1970-04-04,1970-04-13,11.8
47755,Hamada,34.89666666666667,132.07055555555556,1971,1971-04-02,1971-04-08,12.5
47755,Hamada,34.89666666666667,132.07055555555556,1972,1972-04-03,1972-04-11,12.8
47755,Hamada,34.89666666666667,132.07055555555556,1973,1973-03-28,1973-04-06,14.5
47755,Hamada,34.89666666666667,132.07055555555556,1974,1974-04-02,1974-04-09,13.5
47755,Hamada,34.89666666666667,132.07055555555556,1975,1975-03-31,1975-04-08,13.2
47759,Kyoto,35.014722222222225,135.73277777777778,1953,1953-04-05,1953-04-11,11.6
47759,Kyoto,35.014722222222225,135.73277777777778,1954,1954-03-29,1954-04-05,14.5
47759,Kyoto,35.014722222222225,135.73277777777778,1955,1955-03-28,1955-04-07,14.1
47759,Kyoto,35.014722222222225,135.73277777777778,1956,1956-04-01,1956-04-10,12.8
47759,Kyoto,35.014722222222225,135.73277777777778,1957,1957-04-07,1957-04-12,14.1
47759,Kyoto,35.014722222222225,135.73277777777778,1958,1958-04-02,1958-04-08,13.9
47759,Kyoto,35.014722222222225,135.73277777777778,1959,1959-03-23,1959-04-02,14
47759,Kyoto,35.014722222222225,135.73277777777778,1960,1960-03-29,1960-04-05,12.3
47759,Kyoto,35.014722222222225,135.73277777777778,1961,1961-03-31,1961-04-06,14.1
47759,Kyoto,35.014722222222225,135.73277777777778,1962,1962-04-02,1962-04-07,13.1
47759,Kyoto,35.014722222222225,135.73277777777778,1963,1963-04-04,1963-04-09,14.2
47759,Kyoto,35.014722222222225,135.73277777777778,1964,1964-04-05,1964-04-06,17.2
47759,Kyoto,35.014722222222225,135.73277777777778,1965,1965-04-09,1965-04-17,10.7
47759,Kyoto,35.014722222222225,135.73277777777778,1966,1966-03-27,1966-04-06,13.5
47759,Kyoto,35.014722222222225,135.73277777777778,1967,1967-04-01,1967-04-06,13.8
47759,Kyoto,35.014722222222225,135.73277777777778,1968,1968-04-02,1968-04-05,14.3
47759,Kyoto,35.014722222222225,135.73277777777778,1969,1969-04-07,1969-04-13,13.8
47759,Kyoto,35.014722222222225,135.73277777777778,1970,1970-04-09,1970-04-15,13.1
47759,Kyoto,35.014722222222225,135.73277777777778,1971,1971-04-01,1971-04-07,13.6
47759,Kyoto,35.014722222222225,135.73277777777778,1972,1972-03-30,1972-04-07,14.4
47759,Kyoto,35.014722222222225,135.73277777777778,1973,1973-04-01,1973-04-08,15.8
47759,Kyoto,35.014722222222225,135.73277777777778,1974,1974-04-04,1974-04-09,14.4
47759,Kyoto,35.014722222222225,135.73277777777778,1975,1975-04-04,1975-04-10,14.1
47761,Hikone,35.27611111111111,136.24388888888888,1953,1953-04-05,1953-04-12,10.3
47761,Hikone,35.27611111111111,136.24388888888888,1954,1954-03-31,1954-04-07,12.6
47761,Hikone,35.27611111111111,136.24388888888888,1955,1955-03-31,1955-04-08,12.1
47761,Hikone,35.27611111111111,136.24388888888888,1956,1956-04-05,1956-04-12,11.2
47761,Hikone,35.27611111111111,136.24388888888888,1957,1957-04-10,1957-04-16,11.9
47761,Hikone,35.27611111111111,136.24388888888888,1958,1958-04-05,1958-04-10,11.9
47761,Hikone,35.27611111111111,136.24388888888888,1959,1959-03-29,1959-04-05,12.2
47761,Hikone,35.27611111111111,136.24388888888888,1960,1960-03-31,1960-04-10,10.6
47761,Hikone,35.27611111111111,136.24388888888888,1961,1961-04-04,1961-04-12,12.1
47761,Hikone,35.27611111111111,136.24388888888888,1962,1962-04-05,1962-04-13,11.5
47761,Hikone,35.27611111111111,136.24388888888888,1963,1963-04-05,1963-04-12,12.7
47761,Hikone,35.27611111111111,136.24388888888888,1964,1964-04-06,1964-04-13,14.8
47761,Hikone,35.27611111111111,136.24388888888888,1965,1965-04-15,1965-04-24,9.2
47761,Hikone,35.27611111111111,136.24388888888888,1966,1966-04-05,1966-04-13,11.5
47761,Hikone,35.27611111111111,136.24388888888888,1967,1967-04-03,1967-04-12,11.8
47761,Hikone,35.27611111111111,136.24388888888888,1968,1968-04-06,1968-04-13,12
47761,Hikone,35.27611111111111,136.24388888888888,1969,1969-04-07,1969-04-14,11.9
47761,Hikone,35.27611111111111,136.24388888888888,1970,1970-04-11,1970-04-18,10.7
47761,Hikone,35.27611111111111,136.24388888888888,1971,1971-04-03,1971-04-10,11.2
47761,Hikone,35.27611111111111,136.24388888888888,1972,1972-03-31,1972-04-08,12
47761,Hikone,35.27611111111111,136.24388888888888,1973,1973-04-02,1973-04-08,13.3
47761,Hikone,35.27611111111111,136.24388888888888,1974,1974-04-08,1974-04-12,12.2
47761,Hikone,35.27611111111111,136.24388888888888,1975,1975-04-06,1975-04-11,12.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,1953,1953-03-29,1953-04-10,12.5
47762,Shimonoseki,33.948611111111106,130.9261111111111,1954,1954-03-28,1954-04-06,13.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,1955,1955-03-24,1955-04-05,13.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,1956,1956-04-04,1956-04-09,13
47762,Shimonoseki,33.948611111111106,130.9261111111111,1957,1957-04-06,1957-04-11,13.5
47762,Shimonoseki,33.948611111111106,130.9261111111111,1958,1958-03-25,1958-04-08,13.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,1959,1959-03-23,1959-04-05,13.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,1960,1960-03-29,1960-04-06,12.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,1961,1961-03-29,1961-04-06,13.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,1962,1962-04-02,1962-04-10,12.5
47762,Shimonoseki,33.948611111111106,130.9261111111111,1963,1963-04-05,1963-04-11,12.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,1964,1964-04-01,1964-04-07,16.2
47762,Shimonoseki,33.948611111111106,130.9261111111111,1965,1965-04-05,1965-04-11,11.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,1966,1966-03-26,1966-04-06,13
47762,Shimonoseki,33.948611111111106,130.9261111111111,1967,1967-03-30,1967-04-06,13.8
47762,Shimonoseki,33.948611111111106,130.9261111111111,1968,1968-04-02,1968-04-07,13.8
47762,Shimonoseki,33.948611111111106,130.9261111111111,1969,1969-04-04,1969-04-12,13.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,1970,1970-04-05,1970-04-13,12.3
47762,Shimonoseki,33.948611111111106,130.9261111111111,1971,1971-04-01,1971-04-08,13.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,1972,1972-04-02,1972-04-11,13.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,1973,1973-03-28,1973-04-02,14.6
47762,Shimonoseki,33.948611111111106,130.9261111111111,1974,1974-03-31,1974-04-05,13.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,1975,1975-03-28,1975-04-05,13.5
47765,Hiroshima,34.39861111111111,132.46277777777777,1953,1953-04-02,1953-04-11,11.7
47765,Hiroshima,34.39861111111111,132.46277777777777,1954,1954-03-28,1954-04-06,13.9
47765,Hiroshima,34.39861111111111,132.46277777777777,1955,1955-03-24,1955-04-06,13.6
47765,Hiroshima,34.39861111111111,132.46277777777777,1956,1956-04-02,1956-04-11,12.5
47765,Hiroshima,34.39861111111111,132.46277777777777,1957,1957-04-05,1957-04-11,14.1
47765,Hiroshima,34.39861111111111,132.46277777777777,1958,1958-03-26,1958-04-07,13.5
47765,Hiroshima,34.39861111111111,132.46277777777777,1959,1959-03-21,1959-04-03,13.7
47765,Hiroshima,34.39861111111111,132.46277777777777,1960,1960-03-23,1960-04-08,12.4
47765,Hiroshima,34.39861111111111,132.46277777777777,1961,1961-03-31,1961-04-06,13.5
47765,Hiroshima,34.39861111111111,132.46277777777777,1962,1962-03-30,1962-04-12,12.3
47765,Hiroshima,34.39861111111111,132.46277777777777,1963,1963-04-02,1963-04-08,13.6
47765,Hiroshima,34.39861111111111,132.46277777777777,1964,1964-04-02,1964-04-06,17.2
47765,Hiroshima,34.39861111111111,132.46277777777777,1965,1965-04-02,1965-04-17,11.5
47765,Hiroshima,34.39861111111111,132.46277777777777,1966,1966-03-26,1966-04-07,13.2
47765,Hiroshima,34.39861111111111,132.46277777777777,1967,1967-03-29,1967-04-08,13.7
47765,Hiroshima,34.39861111111111,132.46277777777777,1968,1968-04-02,1968-04-07,13.8
47765,Hiroshima,34.39861111111111,132.46277777777777,1969,1969-04-05,1969-04-13,13.6
47765,Hiroshima,34.39861111111111,132.46277777777777,1970,1970-04-06,1970-04-14,12.9
47765,Hiroshima,34.39861111111111,132.46277777777777,1971,1971-04-03,1971-04-07,13.7
47765,Hiroshima,34.39861111111111,132.46277777777777,1972,1972-03-30,1972-04-07,13.2
47765,Hiroshima,34.39861111111111,132.46277777777777,1973,1973-03-30,1973-04-03,14.3
47765,Hiroshima,34.39861111111111,132.46277777777777,1974,1974-04-03,1974-04-07,13.5
47765,Hiroshima,34.39861111111111,132.46277777777777,1975,1975-04-02,1975-04-08,13.6
47768,Okayama,34.68583333333333,133.92527777777778,1953,1953-03-31,1953-04-09,10.8
47768,Okayama,34.68583333333333,133.92527777777778,1954,1954-03-28,1954-04-03,13.6
47768,Okayama,34.68583333333333,133.92527777777778,1955,1955-03-25,1955-04-03,13.1
47768,Okayama,34.68583333333333,133.92527777777778,1956,1956-03-29,1956-04-09,12.2
47768,Okayama,34.68583333333333,133.92527777777778,1957,1957-04-06,1957-04-10,13.9
47768,Okayama,34.68583333333333,133.92527777777778,1958,1958-04-01,1958-04-07,13.3
47768,Okayama,34.68583333333333,133.92527777777778,1959,1959-03-23,1959-04-02,13.7
47768,Okayama,34.68583333333333,133.92527777777778,1960,1960-03-28,1960-04-06,11.9
47768,Okayama,34.68583333333333,133.92527777777778,1961,1961-04-02,1961-04-07,13.2
47768,Okayama,34.68583333333333,133.92527777777778,1962,1962-04-02,1962-04-11,12.1
47768,Okayama,34.68583333333333,133.92527777777778,1963,1963-04-05,1963-04-11,13.4
47768,Okayama,34.68583333333333,133.92527777777778,1964,1964-04-03,1964-04-06,17.1
47768,Okayama,34.68583333333333,133.92527777777778,1965,1965-04-08,1965-04-15,10.9
47768,Okayama,34.68583333333333,133.92527777777778,1966,1966-03-26,1966-04-03,12.8
47768,Okayama,34.68583333333333,133.92527777777778,1967,1967-03-31,1967-04-07,13.5
47768,Okayama,34.68583333333333,133.92527777777778,1968,1968-04-04,1968-04-09,13.7
47768,Okayama,34.68583333333333,133.92527777777778,1969,1969-04-06,1969-04-12,13.1
47768,Okayama,34.68583333333333,133.92527777777778,1970,1970-04-08,1970-04-14,12.6
47768,Okayama,34.68583333333333,133.92527777777778,1971,1971-04-02,1971-04-08,13.1
47768,Okayama,34.68583333333333,133.92527777777778,1972,1972-03-31,1972-04-07,13.1
47768,Okayama,34.68583333333333,133.92527777777778,1973,1973-03-31,1973-04-06,15
47768,Okayama,34.68583333333333,133.92527777777778,1974,1974-04-05,1974-04-11,13.5
47768,Okayama,34.68583333333333,133.92527777777778,1975,1975-04-05,1975-04-10,13.5
47770,Kobe,34.69694444444444,135.21277777777777,1953,1953-04-04,1953-04-09,12.3
47770,Kobe,34.69694444444444,135.21277777777777,1954,1954-03-28,1954-04-04,14.6
47770,Kobe,34.69694444444444,135.21277777777777,1955,1955-03-30,1955-04-07,14.2
47770,Kobe,34.69694444444444,135.21277777777777,1956,1956-03-30,1956-04-07,13.5
47770,Kobe,34.69694444444444,135.21277777777777,1957,1957-04-08,1957-04-11,14.6
47770,Kobe,34.69694444444444,135.21277777777777,1958,1958-04-02,1958-04-07,14.2
47770,Kobe,34.69694444444444,135.21277777777777,1959,1959-03-27,1959-03-31,9.5
47770,Kobe,34.69694444444444,135.21277777777777,1960,1960-03-28,1960-04-07,13
47770,Kobe,34.69694444444444,135.21277777777777,1961,1961-04-01,1961-04-05,14.5
47770,Kobe,34.69694444444444,135.21277777777777,1962,1962-04-02,1962-04-10,13.3
47770,Kobe,34.69694444444444,135.21277777777777,1963,1963-04-04,1963-04-14,14.2
47770,Kobe,34.69694444444444,135.21277777777777,1964,1964-04-04,1964-04-09,17.5
47770,Kobe,34.69694444444444,135.21277777777777,1965,1965-04-08,1965-04-14,11.6
47770,Kobe,34.69694444444444,135.21277777777777,1966,1966-03-25,1966-04-03,13.6
47770,Kobe,34.69694444444444,135.21277777777777,1967,1967-03-31,1967-04-03,14.2
47770,Kobe,34.69694444444444,135.21277777777777,1968,1968-03-31,1968-04-04,14.3
47770,Kobe,34.69694444444444,135.21277777777777,1969,1969-04-04,1969-04-12,13.9
47770,Kobe,34.69694444444444,135.21277777777777,1970,1970-04-06,1970-04-13,12.9
47770,Kobe,34.69694444444444,135.21277777777777,1971,1971-03-31,1971-04-03,13.7
47770,Kobe,34.69694444444444,135.21277777777777,1972,1972-03-31,1972-04-05,13.6
47770,Kobe,34.69694444444444,135.21277777777777,1973,1973-03-29,1973-04-04,15.8
47770,Kobe,34.69694444444444,135.21277777777777,1974,1974-04-01,1974-04-07,14.4
47770,Kobe,34.69694444444444,135.21277777777777,1975,1975-03-31,1975-04-07,14.2
47772,Osaka,34.68222222222222,135.51916666666668,1957,1957-04-07,1957-04-10,14.7
47772,Osaka,34.68222222222222,135.51916666666668,1959,1959-03-25,1959-04-03,14.9
47772,Osaka,34.68222222222222,135.51916666666668,1960,1960-03-28,1960-04-09,13.4
47772,Osaka,34.68222222222222,135.51916666666668,1962,1962-04-04,1962-04-09,13.7
47772,Osaka,34.68222222222222,135.51916666666668,1965,1965-04-10,1965-04-15,11.7
47772,Osaka,34.68222222222222,135.51916666666668,1966,1966-03-23,1966-04-05,14.2
47772,Osaka,34.68222222222222,135.51916666666668,1967,1967-03-30,1967-04-03,14.8
47772,Osaka,34.68222222222222,135.51916666666668,1968,1968-04-01,1968-04-04,15
47772,Osaka,34.68222222222222,135.51916666666668,1969,1969-04-07,1969-04-10,14.4
47772,Osaka,34.68222222222222,135.51916666666668,1970,1970-04-08,1970-04-14,13.8
47772,Osaka,34.68222222222222,135.51916666666668,1971,1971-04-02,1971-04-07,13.7
47772,Osaka,34.68222222222222,135.51916666666668,1972,1972-03-30,1972-04-05,13.8
47772,Osaka,34.68222222222222,135.51916666666668,1973,1973-03-31,1973-04-05,16.3
47772,Osaka,34.68222222222222,135.51916666666668,1974,1974-04-03,1974-04-08,15.3
47772,Osaka,34.68222222222222,135.51916666666668,1975,1975-04-02,1975-04-09,14.8
47776,Sumoto,34.33833333333334,134.905,1953,1953-03-30,1953-04-15,12
47776,Sumoto,34.33833333333334,134.905,1954,1954-03-27,1954-04-02,13.9
47776,Sumoto,34.33833333333334,134.905,1955,1955-03-30,1955-04-07,13.8
47776,Sumoto,34.33833333333334,134.905,1956,1956-03-29,1956-04-10,13.1
47776,Sumoto,34.33833333333334,134.905,1957,1957-04-06,1957-04-12,14.3
47776,Sumoto,34.33833333333334,134.905,1958,1958-03-28,1958-04-05,13.5
47776,Sumoto,34.33833333333334,134.905,1959,1959-03-23,1959-04-03,13.9
47776,Sumoto,34.33833333333334,134.905,1961,1961-03-31,1961-04-07,14
47776,Sumoto,34.33833333333334,134.905,1962,1962-03-29,1962-04-08,12.7
47776,Sumoto,34.33833333333334,134.905,1963,1963-04-03,1963-04-10,13.5
47776,Sumoto,34.33833333333334,134.905,1964,1964-04-03,1964-04-06,16.9
47776,Sumoto,34.33833333333334,134.905,1965,1965-04-05,1965-04-14,11.2
47776,Sumoto,34.33833333333334,134.905,1966,1966-03-19,1966-03-31,9.4
47776,Sumoto,34.33833333333334,134.905,1967,1967-03-27,1967-04-03,13.6
47776,Sumoto,34.33833333333334,134.905,1968,1968-04-01,1968-04-06,13.9
47776,Sumoto,34.33833333333334,134.905,1969,1969-04-04,1969-04-11,13.8
47776,Sumoto,34.33833333333334,134.905,1970,1970-04-06,1970-04-12,12.1
47776,Sumoto,34.33833333333334,134.905,1971,1971-03-30,1971-04-04,13.3
47776,Sumoto,34.33833333333334,134.905,1972,1972-03-29,1972-04-05,13.2
47776,Sumoto,34.33833333333334,134.905,1973,1973-03-30,1973-04-04,15.2
47776,Sumoto,34.33833333333334,134.905,1974,1974-04-01,1974-04-06,14.2
47776,Sumoto,34.33833333333334,134.905,1975,1975-03-30,1975-04-07,13.2
47777,Wakayama,34.22888888888889,135.16416666666666,1955,1955-03-30,1955-04-03,14.7
47777,Wakayama,34.22888888888889,135.16416666666666,1956,1956-03-27,1956-04-03,14.2
47777,Wakayama,34.22888888888889,135.16416666666666,1957,1957-04-04,1957-04-08,15.3
47777,Wakayama,34.22888888888889,135.16416666666666,1958,1958-03-24,1958-04-04,14.8
47777,Wakayama,34.22888888888889,135.16416666666666,1959,1959-03-19,1959-03-27,10.3
47777,Wakayama,34.22888888888889,135.16416666666666,1960,1960-03-21,1960-04-04,13.5
47777,Wakayama,34.22888888888889,135.16416666666666,1961,1961-03-25,1961-04-03,14.8
47777,Wakayama,34.22888888888889,135.16416666666666,1962,1962-03-30,1962-04-08,13.8
47777,Wakayama,34.22888888888889,135.16416666666666,1963,1963-04-02,1963-04-05,14.9
47777,Wakayama,34.22888888888889,135.16416666666666,1964,1964-03-31,1964-04-05,18.2
47777,Wakayama,34.22888888888889,135.16416666666666,1965,1965-03-31,1965-04-11,12.1
47777,Wakayama,34.22888888888889,135.16416666666666,1966,1966-03-18,1966-03-29,10.4
47777,Wakayama,34.22888888888889,135.16416666666666,1967,1967-03-26,1967-04-01,14.9
47777,Wakayama,34.22888888888889,135.16416666666666,1968,1968-03-29,1968-04-02,14.8
47777,Wakayama,34.22888888888889,135.16416666666666,1969,1969-04-02,1969-04-12,14.6
47777,Wakayama,34.22888888888889,135.16416666666666,1970,1970-04-04,1970-04-12,13.7
47777,Wakayama,34.22888888888889,135.16416666666666,1971,1971-03-28,1971-04-02,14.4
47777,Wakayama,34.22888888888889,135.16416666666666,1972,1972-03-29,1972-04-02,14.6
47777,Wakayama,34.22888888888889,135.16416666666666,1973,1973-03-30,1973-04-02,16.6
47777,Wakayama,34.22888888888889,135.16416666666666,1974,1974-03-30,1974-04-03,15.2
47777,Wakayama,34.22888888888889,135.16416666666666,1975,1975-03-31,1975-04-04,14.8
47778,Shionomisaki,33.45027777777778,135.75722222222225,1958,1958-03-27,1958-04-07,15.5
47778,Shionomisaki,33.45027777777778,135.75722222222225,1960,1960-03-18,1960-03-30,12.1
47778,Shionomisaki,33.45027777777778,135.75722222222225,1962,1962-03-26,1962-04-10,14.6
47778,Shionomisaki,33.45027777777778,135.75722222222225,1963,1963-03-30,1963-04-04,15.5
47778,Shionomisaki,33.45027777777778,135.75722222222225,1964,1964-04-03,1964-04-09,18.1
47778,Shionomisaki,33.45027777777778,135.75722222222225,1965,1965-04-06,1965-04-13,13.6
47778,Shionomisaki,33.45027777777778,135.75722222222225,1966,1966-03-21,1966-03-31,12.4
47778,Shionomisaki,33.45027777777778,135.75722222222225,1967,1967-03-27,1967-03-31,11.1
47778,Shionomisaki,33.45027777777778,135.75722222222225,1968,1968-03-27,1968-04-02,15.5
47778,Shionomisaki,33.45027777777778,135.75722222222225,1969,1969-04-04,1969-04-11,15.5
47778,Shionomisaki,33.45027777777778,135.75722222222225,1970,1970-04-02,1970-04-09,14.5
47778,Shionomisaki,33.45027777777778,135.75722222222225,1971,1971-03-27,1971-04-04,15.4
47778,Shionomisaki,33.45027777777778,135.75722222222225,1972,1972-03-30,1972-04-05,14.5
47778,Shionomisaki,33.45027777777778,135.75722222222225,1973,1973-03-30,1973-04-07,16.5
47778,Shionomisaki,33.45027777777778,135.75722222222225,1974,1974-03-22,1974-04-05,16
47778,Shionomisaki,33.45027777777778,135.75722222222225,1975,1975-03-29,1975-04-05,15.1
47780,Nara,34.693888888888885,135.82777777777778,1954,1954-03-27,1954-04-04,13.8
47780,Nara,34.693888888888885,135.82777777777778,1955,1955-03-27,1955-04-06,13.3
47780,Nara,34.693888888888885,135.82777777777778,1956,1956-04-02,1956-04-07,12.3
47780,Nara,34.693888888888885,135.82777777777778,1957,1957-04-07,1957-04-13,13.5
47780,Nara,34.693888888888885,135.82777777777778,1958,1958-04-02,1958-04-08,13.2
47780,Nara,34.693888888888885,135.82777777777778,1959,1959-03-24,1959-03-29,8.2
47780,Nara,34.693888888888885,135.82777777777778,1960,1960-03-29,1960-04-04,11.7
47780,Nara,34.693888888888885,135.82777777777778,1961,1961-04-02,1961-04-07,13.4
47780,Nara,34.693888888888885,135.82777777777778,1962,1962-04-02,1962-04-09,12.3
47780,Nara,34.693888888888885,135.82777777777778,1963,1963-04-04,1963-04-07,13.5
47780,Nara,34.693888888888885,135.82777777777778,1964,1964-04-04,1964-04-07,16.7
47780,Nara,34.693888888888885,135.82777777777778,1965,1965-04-12,1965-04-17,10
47780,Nara,34.693888888888885,135.82777777777778,1966,1966-03-26,1966-04-08,12.6
47780,Nara,34.693888888888885,135.82777777777778,1967,1967-04-01,1967-04-08,13.3
47780,Nara,34.693888888888885,135.82777777777778,1968,1968-04-04,1968-04-08,13.3
47780,Nara,34.693888888888885,135.82777777777778,1969,1969-04-05,1969-04-12,13.1
