station_id,station_name,latitude,longitude,flower_date,flower_day_in_numeric,full_bloom_date,full_bloom_day_in_numeric,month_mean_temp
47746,Tottori,35.48777777777778,134.23833333333332,1955-03-29,88,1955-04-04,94,12.9
47746,Tottori,35.48777777777778,134.23833333333332,1956-04-03,94,1956-04-08,99,12.3
47746,Tottori,35.48777777777778,134.23833333333332,1957-04-10,100,1957-04-15,105,12.9
47746,Tottori,35.48777777777778,134.23833333333332,1958-04-04,94,1958-04-07,97,12.9
47746,Tottori,35.48777777777778,134.23833333333332,1959-03-28,87,1959-04-02,92,13.5
47746,Tottori,35.48777777777778,134.23833333333332,1960-03-30,90,1960-04-04,95,11.5
47746,Tottori,35.48777777777778,134.23833333333332,1961-04-04,94,1961-04-09,99,13
47746,Tottori,35.48777777777778,134.23833333333332,1962-04-04,94,1962-04-10,100,11.9
47746,Tottori,35.48777777777778,134.23833333333332,1963-04-06,96,1963-04-12,102,13.3
47746,Tottori,35.48777777777778,134.23833333333332,1964-04-05,96,1964-04-08,99,15
47746,Tottori,35.48777777777778,134.23833333333332,1965-04-12,102,1965-04-17,107,9.9
47746,Tottori,35.48777777777778,134.23833333333332,1966-03-29,88,1966-04-05,95,12.5
47746,Tottori,35.48777777777778,134.23833333333332,1967-03-31,90,1967-04-06,96,12.7
47746,Tottori,35.48777777777778,134.23833333333332,1968-04-04,95,1968-04-09,100,12.1
47746,Tottori,35.48777777777778,134.23833333333332,1969-04-08,98,1969-04-14,104,12.3
47746,Tottori,35.48777777777778,134.23833333333332,1970-04-10,100,1970-04-15,105,11.1
47746,Tottori,35.48777777777778,134.23833333333332,1971-04-05,95,1971-04-10,100,11.8
47746,Tottori,35.48777777777778,134.23833333333332,1972-03-30,90,1972-04-07,98,12.7
47746,Tottori,35.48777777777778,134.23833333333332,1973-04-01,91,1973-04-08,98,13.9
47746,Tottori,35.48777777777778,134.23833333333332,1974-04-04,94,1974-04-09,99,13
47746,Tottori,35.48777777777778,134.23833333333332,1975-04-04,94,1975-04-09,99,12.9
47747,Toyooka,35.53583333333333,134.82222222222222,1953-04-05,95,1953-04-10,100,10.6
47747,Toyooka,35.53583333333333,134.82222222222222,1954-04-02,92,1954-04-05,95,12.9
47747,Toyooka,35.53583333333333,134.82222222222222,1955-04-01,91,1955-04-05,95,12.7
47747,Toyooka,35.53583333333333,134.82222222222222,1956-04-05,96,1956-04-11,102,11.8
47747,Toyooka,35.53583333333333,134.82222222222222,1957-04-08,98,1957-04-11,101,12.5
47747,Toyooka,35.53583333333333,134.82222222222222,1958-04-05,95,1958-04-08,98,12.6
47747,Toyooka,35.53583333333333,134.82222222222222,1959-03-25,84,1959-03-31,90,8
47747,Toyooka,35.53583333333333,134.82222222222222,1960-03-29,89,1960-04-02,93,11.1
47747,Toyooka,35.53583333333333,134.82222222222222,1961-04-03,93,1961-04-09,99,12.5
47747,Toyooka,35.53583333333333,134.82222222222222,1962-04-07,97,1962-04-12,102,11.5
47747,Toyooka,35.53583333333333,134.82222222222222,1963-04-08,98,1963-04-13,103,13.1
47747,Toyooka,35.53583333333333,134.82222222222222,1964-04-04,95,1964-04-07,98,15.6
47747,Toyooka,35.53583333333333,134.82222222222222,1965-04-14,104,1965-04-17,107,9.4
47747,Toyooka,35.53583333333333,134.82222222222222,1966-04-01,91,1966-04-06,96,12.4
47747,Toyooka,35.53583333333333,134.82222222222222,1967-04-03,93,1967-04-08,98,12.6
47747,Toyooka,35.53583333333333,134.82222222222222,1968-04-06,97,1968-04-10,101,11.9
47747,Toyooka,35.53583333333333,134.82222222222222,1969-04-09,99,1969-04-14,104,12.1
47747,Toyooka,35.53583333333333,134.82222222222222,1970-04-14,104,1970-04-18,108,11
47747,Toyooka,35.53583333333333,134.82222222222222,1971-04-07,97,1971-04-11,101,11.5
47747,Toyooka,35.53583333333333,134.82222222222222,1972-04-02,93,1972-04-05,96,12.4
47747,Toyooka,35.53583333333333,134.82222222222222,1973-04-04,94,1973-04-08,98,13.9
47747,Toyooka,35.53583333333333,134.82222222222222,1974-04-07,97,1974-04-10,100,13.1
47747,Toyooka,35.53583333333333,134.82222222222222,1975-04-08,98,1975-04-10,100,12.7
47750,Maizuru,35.45027777777778,135.31805555555556,1953-04-01,91,1953-04-10,100,10.3
47750,Maizuru,35.45027777777778,135.31805555555556,1954-03-30,89,1954-04-04,94,12.9
47750,Maizuru,35.45027777777778,135.31805555555556,1955-03-29,88,1955-04-07,97,12.8
47750,Maizuru,35.45027777777778,135.31805555555556,1956-03-31,91,1956-04-11,102,11.7
47750,Maizuru,35.45027777777778,135.31805555555556,1957-04-11,101,1957-04-16,106,12.3
47750,Maizuru,35.45027777777778,135.31805555555556,1958-04-04,94,1958-04-09,99,12.6
47750,Maizuru,35.45027777777778,135.31805555555556,1959-03-27,86,1959-04-03,93,13.2
47750,Maizuru,35.45027777777778,135.31805555555556,1960-03-30,90,1960-04-05,96,10.9
47750,Maizuru,35.45027777777778,135.31805555555556,1961-04-04,94,1961-04-09,99,12.6
47750,Maizuru,35.45027777777778,135.31805555555556,1962-04-03,93,1962-04-10,100,11.7
47750,Maizuru,35.45027777777778,135.31805555555556,1963-04-03,93,1963-04-11,101,13.4
47750,Maizuru,35.45027777777778,135.31805555555556,1964-04-05,96,1964-04-07,98,15.4
47750,Maizuru,35.45027777777778,135.31805555555556,1965-04-13,103,1965-04-17,107,9.1
47750,Maizuru,35.45027777777778,135.31805555555556,1966-04-02,92,1966-04-06,96,12.3
47750,Maizuru,35.45027777777778,135.31805555555556,1967-04-02,92,1967-04-09,99,12.4
47750,Maizuru,35.45027777777778,135.31805555555556,1968-04-06,97,1968-04-13,104,12
47750,Maizuru,35.45027777777778,135.31805555555556,1969-04-09,99,1969-04-13,103,12.4
47750,Maizuru,35.45027777777778,135.31805555555556,1970-04-14,104,1970-04-18,108,10.9
47750,Maizuru,35.45027777777778,135.31805555555556,1971-04-06,96,1971-04-11,101,11.3
47750,Maizuru,35.45027777777778,135.31805555555556,1972-03-31,91,1972-04-06,97,12.4
47750,Maizuru,35.45027777777778,135.31805555555556,1973-04-04,94,1973-04-09,99,13.8
47750,Maizuru,35.45027777777778,135.31805555555556,1974-04-07,97,1974-04-11,101,13
47750,Maizuru,35.45027777777778,135.31805555555556,1975-04-07,97,1975-04-11,101,12.7
47755,Hamada,34.89666666666667,132.07055555555556,1953-03-23,82,1953-04-02,92,11.6
47755,Hamada,34.89666666666667,132.07055555555556,1954-03-26,85,1954-04-02,92,13.1
47755,Hamada,34.89666666666667,132.07055555555556,1955-03-22,81,1955-04-02,92,13.5
47755,Hamada,34.89666666666667,132.07055555555556,1956-04-02,93,1956-04-11,102,12.5
47755,Hamada,34.89666666666667,132.07055555555556,1957-04-05,95,1957-04-13,103,13.4
47755,Hamada,34.89666666666667,132.07055555555556,1958-03-25,84,1958-04-05,95,13.6
47755,Hamada,34.89666666666667,132.07055555555556,1959-03-23,82,1959-04-03,93,13.6
47755,Hamada,34.89666666666667,132.07055555555556,1960-03-26,86,1960-04-04,95,12.2
47755,Hamada,34.89666666666667,132.07055555555556,1961-03-30,89,1961-04-04,94,13.3
47755,Hamada,34.89666666666667,132.07055555555556,1962-03-28,87,1962-04-09,99,12.6
47755,Hamada,34.89666666666667,132.07055555555556,1963-04-04,94,1963-04-10,100,13.3
47755,Hamada,34.89666666666667,132.07055555555556,1964-04-01,92,1964-04-05,96,15.4
47755,Hamada,34.89666666666667,132.07055555555556,1965-04-01,91,1965-04-11,101,11.1
47755,Hamada,34.89666666666667,132.07055555555556,1966-03-20,79,1966-04-03,93,12.7
47755,Hamada,34.89666666666667,132.07055555555556,1967-03-26,85,1967-04-05,95,13.6
47755,Hamada,34.89666666666667,132.07055555555556,1968-04-02,93,1968-04-08,99,12.5
47755,Hamada,34.89666666666667,132.07055555555556,1969-04-03,93,1969-04-12,102,13.1
47755,Hamada,34.89666666666667,132.07055555555556,1970-04-04,94,1970-04-13,103,11.8
47755,Hamada,34.89666666666667,132.07055555555556,1971-04-02,92,1971-04-08,98,12.5
47755,Hamada,34.89666666666667,132.07055555555556,1972-04-03,94,1972-04-11,102,12.8
47755,Hamada,34.89666666666667,132.07055555555556,1973-03-28,87,1973-04-06,96,14.5
47755,Hamada,34.89666666666667,132.07055555555556,1974-04-02,92,1974-04-09,99,13.5
47755,Hamada,34.89666666666667,132.07055555555556,1975-03-31,90,1975-04-08,98,13.2
47759,Kyoto,35.014722222222225,135.73277777777778,1953-04-05,95,1953-04-11,101,11.6
47759,Kyoto,35.014722222222225,135.73277777777778,1954-03-29,88,1954-04-05,95,14.5
47759,Kyoto,35.014722222222225,135.73277777777778,1955-03-28,87,1955-04-07,97,14.1
47759,Kyoto,35.014722222222225,135.73277777777778,1956-04-01,92,1956-04-10,101,12.8
47759,Kyoto,35.014722222222225,135.73277777777778,1957-04-07,97,1957-04-12,102,14.1
47759,Kyoto,35.014722222222225,135.73277777777778,1958-04-02,92,1958-04-08,98,13.9
47759,Kyoto,35.014722222222225,135.73277777777778,1959-03-23,82,1959-04-02,92,14
47759,Kyoto,35.014722222222225,135.73277777777778,1960-03-29,89,1960-04-05,96,12.3
47759,Kyoto,35.014722222222225,135.73277777777778,1961-03-31,90,1961-04-06,96,14.1
47759,Kyoto,35.014722222222225,135.73277777777778,1962-04-02,92,1962-04-07,97,13.1
47759,Kyoto,35.014722222222225,135.73277777777778,1963-04-04,94,1963-04-09,99,14.2
47759,Kyoto,35.014722222222225,135.73277777777778,1964-04-05,96,1964-04-06,97,17.2
47759,Kyoto,35.014722222222225,135.73277777777778,1965-04-09,99,1965-04-17,107,10.7
47759,Kyoto,35.014722222222225,135.73277777777778,1966-03-27,86,1966-04-06,96,13.5
47759,Kyoto,35.014722222222225,135.73277777777778,1967-04-01,91,1967-04-06,96,13.8
47759,Kyoto,35.014722222222225,135.73277777777778,1968-04-02,93,1968-04-05,96,14.3
47759,Kyoto,35.014722222222225,135.73277777777778,1969-04-07,97,1969-04-13,103,13.8
47759,Kyoto,35.014722222222225,135.73277777777778,1970-04-09,99,1970-04-15,105,13.1
47759,Kyoto,35.014722222222225,135.73277777777778,1971-04-01,91,1971-04-07,97,13.6
47759,Kyoto,35.014722222222225,135.73277777777778,1972-03-30,90,1972-04-07,98,14.4
47759,Kyoto,35.014722222222225,135.73277777777778,1973-04-01,91,1973-04-08,98,15.8
47759,Kyoto,35.014722222222225,135.73277777777778,1974-04-04,94,1974-04-09,99,14.4
47759,Kyoto,35.014722222222225,135.73277777777778,1975-04-04,94,1975-04-10,100,14.1
47761,Hikone,35.27611111111111,136.24388888888888,1953-04-05,95,1953-04-12,102,10.3
47761,Hikone,35.27611111111111,136.24388888888888,1954-03-31,90,1954-04-07,97,12.6
47761,Hikone,35.27611111111111,136.24388888888888,1955-03-31,90,1955-04-08,98,12.1
47761,Hikone,35.27611111111111,136.24388888888888,1956-04-05,96,1956-04-12,103,11.2
47761,Hikone,35.27611111111111,136.24388888888888,1957-04-10,100,1957-04-16,106,11.9
47761,Hikone,35.27611111111111,136.24388888888888,1958-04-05,95,1958-04-10,100,11.9
47761,Hikone,35.27611111111111,136.24388888888888,1959-03-29,88,1959-04-05,95,12.2
47761,Hikone,35.27611111111111,136.24388888888888,1960-03-31,91,1960-04-10,101,10.6
47761,Hikone,35.27611111111111,136.24388888888888,1961-04-04,94,1961-04-12,102,12.1
47761,Hikone,35.27611111111111,136.24388888888888,1962-04-05,95,1962-04-13,103,11.5
47761,Hikone,35.27611111111111,136.24388888888888,1963-04-05,95,1963-04-12,102,12.7
47761,Hikone,35.27611111111111,136.24388888888888,1964-04-06,97,1964-04-13,104,14.8
47761,Hikone,35.27611111111111,136.24388888888888,1965-04-15,105,1965-04-24,114,9.2
47761,Hikone,35.27611111111111,136.24388888888888,1966-04-05,95,1966-04-13,103,11.5
47761,Hikone,35.27611111111111,136.24388888888888,1967-04-03,93,1967-04-12,102,11.8
47761,Hikone,35.27611111111111,136.24388888888888,1968-04-06,97,1968-04-13,104,12
47761,Hikone,35.27611111111111,136.24388888888888,1969-04-07,97,1969-04-14,104,11.9
47761,Hikone,35.27611111111111,136.24388888888888,1970-04-11,101,1970-04-18,108,10.7
47761,Hikone,35.27611111111111,136.24388888888888,1971-04-03,93,1971-04-10,100,11.2
47761,Hikone,35.27611111111111,136.24388888888888,1972-03-31,91,1972-04-08,99,12
47761,Hikone,35.27611111111111,136.24388888888888,1973-04-02,92,1973-04-08,98,13.3
47761,Hikone,35.27611111111111,136.24388888888888,1974-04-08,98,1974-04-12,102,12.2
47761,Hikone,35.27611111111111,136.24388888888888,1975-04-06,96,1975-04-11,101,12.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,1953-03-29,88,1953-04-10,100,12.5
47762,Shimonoseki,33.948611111111106,130.9261111111111,1954-03-28,87,1954-04-06,96,13.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,1955-03-24,83,1955-04-05,95,13.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,1956-04-04,95,1956-04-09,100,13
47762,Shimonoseki,33.948611111111106,130.9261111111111,1957-04-06,96,1957-04-11,101,13.5
47762,Shimonoseki,33.948611111111106,130.9261111111111,1958-03-25,84,1958-04-08,98,13.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,1959-03-23,82,1959-04-05,95,13.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,1960-03-29,89,1960-04-06,97,12.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,1961-03-29,88,1961-04-06,96,13.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,1962-04-02,92,1962-04-10,100,12.5
47762,Shimonoseki,33.948611111111106,130.9261111111111,1963-04-05,95,1963-04-11,101,12.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,1964-04-01,92,1964-04-07,98,16.2
47762,Shimonoseki,33.948611111111106,130.9261111111111,1965-04-05,95,1965-04-11,101,11.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,1966-03-26,85,1966-04-06,96,13
47762,Shimonoseki,33.948611111111106,130.9261111111111,1967-03-30,89,1967-04-06,96,13.8
47762,Shimonoseki,33.948611111111106,130.9261111111111,1968-04-02,93,1968-04-07,98,13.8
47762,Shimonoseki,33.948611111111106,130.9261111111111,1969-04-04,94,1969-04-12,102,13.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,1970-04-05,95,1970-04-13,103,12.3
47762,Shimonoseki,33.948611111111106,130.9261111111111,1971-04-01,91,1971-04-08,98,13.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,1972-04-02,93,1972-04-11,102,13.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,1973-03-28,87,1973-04-02,92,14.6
47762,Shimonoseki,33.948611111111106,130.9261111111111,1974-03-31,90,1974-04-05,95,13.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,1975-03-28,87,1975-04-05,95,13.5
47765,Hiroshima,34.39861111111111,132.46277777777777,1953-04-02,92,1953-04-11,101,11.7
47765,Hiroshima,34.39861111111111,132.46277777777777,1954-03-28,87,1954-04-06,96,13.9
47765,Hiroshima,34.39861111111111,132.46277777777777,1955-03-24,83,1955-04-06,96,13.6
47765,Hiroshima,34.39861111111111,132.46277777777777,1956-04-02,93,1956-04-11,102,12.5
47765,Hiroshima,34.39861111111111,132.46277777777777,1957-04-05,95,1957-04-11,101,14.1
47765,Hiroshima,34.39861111111111,132.46277777777777,1958-03-26,85,1958-04-07,97,13.5
47765,Hiroshima,34.39861111111111,132.46277777777777,1959-03-21,80,1959-04-03,93,13.7
47765,Hiroshima,34.39861111111111,132.46277777777777,1960-03-23,83,1960-04-08,99,12.4
47765,Hiroshima,34.39861111111111,132.46277777777777,1961-03-31,90,1961-04-06,96,13.5
47765,Hiroshima,34.39861111111111,132.46277777777777,1962-03-30,89,1962-04-12,102,12.3
47765,Hiroshima,34.39861111111111,132.46277777777777,1963-04-02,92,1963-04-08,98,13.6
47765,Hiroshima,34.39861111111111,132.46277777777777,1964-04-02,93,1964-04-06,97,17.2
47765,Hiroshima,34.39861111111111,132.46277777777777,1965-04-02,92,1965-04-17,107,11.5
47765,Hiroshima,34.39861111111111,132.46277777777777,1966-03-26,85,1966-04-07,97,13.2
47765,Hiroshima,34.39861111111111,132.46277777777777,1967-03-29,88,1967-04-08,98,13.7
47765,Hiroshima,34.39861111111111,132.46277777777777,1968-04-02,93,1968-04-07,98,13.8
47765,Hiroshima,34.39861111111111,132.46277777777777,1969-04-05,95,1969-04-13,103,13.6
47765,Hiroshima,34.39861111111111,132.46277777777777,1970-04-06,96,1970-04-14,104,12.9
47765,Hiroshima,34.39861111111111,132.46277777777777,1971-04-03,93,1971-04-07,97,13.7
47765,Hiroshima,34.39861111111111,132.46277777777777,1972-03-30,90,1972-04-07,98,13.2
47765,Hiroshima,34.39861111111111,132.46277777777777,1973-03-30,89,1973-04-03,93,14.3
47765,Hiroshima,34.39861111111111,132.46277777777777,1974-04-03,93,1974-04-07,97,13.5
47765,Hiroshima,34.39861111111111,132.46277777777777,1975-04-02,92,1975-04-08,98,13.6
47768,Okayama,34.68583333333333,133.92527777777778,1953-03-31,90,1953-04-09,99,10.8
47768,Okayama,34.68583333333333,133.92527777777778,1954-03-28,87,1954-04-03,93,13.6
47768,Okayama,34.68583333333333,133.92527777777778,1955-03-25,84,1955-04-03,93,13.1
47768,Okayama,34.68583333333333,133.92527777777778,1956-03-29,89,1956-04-09,100,12.2
47768,Okayama,34.68583333333333,133.92527777777778,1957-04-06,96,1957-04-10,100,13.9
47768,Okayama,34.68583333333333,133.92527777777778,1958-04-01,91,1958-04-07,97,13.3
47768,Okayama,34.68583333333333,133.92527777777778,1959-03-23,82,1959-04-02,92,13.7
47768,Okayama,34.68583333333333,133.92527777777778,1960-03-28,88,1960-04-06,97,11.9
47768,Okayama,34.68583333333333,133.92527777777778,1961-04-02,92,1961-04-07,97,13.2
47768,Okayama,34.68583333333333,133.92527777777778,1962-04-02,92,1962-04-11,101,12.1
47768,Okayama,34.68583333333333,133.92527777777778,1963-04-05,95,1963-04-11,101,13.4
47768,Okayama,34.68583333333333,133.92527777777778,1964-04-03,94,1964-04-06,97,17.1
47768,Okayama,34.68583333333333,133.92527777777778,1965-04-08,98,1965-04-15,105,10.9
47768,Okayama,34.68583333333333,133.92527777777778,1966-03-26,85,1966-04-03,93,12.8
47768,Okayama,34.68583333333333,133.92527777777778,1967-03-31,90,1967-04-07,97,13.5
47768,Okayama,34.68583333333333,133.92527777777778,1968-04-04,95,1968-04-09,100,13.7
47768,Okayama,34.68583333333333,133.92527777777778,1969-04-06,96,1969-04-12,102,13.1
47768,Okayama,34.68583333333333,133.92527777777778,1970-04-08,98,1970-04-14,104,12.6
47768,Okayama,34.68583333333333,133.92527777777778,1971-04-02,92,1971-04-08,98,13.1
47768,Okayama,34.68583333333333,133.92527777777778,1972-03-31,91,1972-04-07,98,13.1
47768,Okayama,34.68583333333333,133.92527777777778,1973-03-31,90,1973-04-06,96,15
47768,Okayama,34.68583333333333,133.92527777777778,1974-04-05,95,1974-04-11,101,13.5
47768,Okayama,34.68583333333333,133.92527777777778,1975-04-05,95,1975-04-10,100,13.5
47770,Kobe,34.69694444444444,135.21277777777777,1953-04-04,94,1953-04-09,99,12.3
47770,Kobe,34.69694444444444,135.21277777777777,1954-03-28,87,1954-04-04,94,14.6
47770,Kobe,34.69694444444444,135.21277777777777,1955-03-30,89,1955-04-07,97,14.2
47770,Kobe,34.69694444444444,135.21277777777777,1956-03-30,90,1956-04-07,98,13.5
47770,Kobe,34.69694444444444,135.21277777777777,1957-04-08,98,1957-04-11,101,14.6
47770,Kobe,34.69694444444444,135.21277777777777,1958-04-02,92,1958-04-07,97,14.2
47770,Kobe,34.69694444444444,135.21277777777777,1959-03-27,86,1959-03-31,90,9.5
47770,Kobe,34.69694444444444,135.21277777777777,1960-03-28,88,1960-04-07,98,13
47770,Kobe,34.69694444444444,135.21277777777777,1961-04-01,91,1961-04-05,95,14.5
47770,Kobe,34.69694444444444,135.21277777777777,1962-04-02,92,1962-04-10,100,13.3
47770,Kobe,34.69694444444444,135.21277777777777,1963-04-04,94,1963-04-14,104,14.2
47770,Kobe,34.69694444444444,135.21277777777777,1964-04-04,95,1964-04-09,100,17.5
47770,Kobe,34.69694444444444,135.21277777777777,1965-04-08,98,1965-04-14,104,11.6
47770,Kobe,34.69694444444444,135.21277777777777,1966-03-25,84,1966-04-03,93,13.6
47770,Kobe,34.69694444444444,135.21277777777777,1967-03-31,90,1967-04-03,93,14.2
47770,Kobe,34.69694444444444,135.21277777777777,1968-03-31,91,1968-04-04,95,14.3
47770,Kobe,34.69694444444444,135.21277777777777,1969-04-04,94,1969-04-12,102,13.9
47770,Kobe,34.69694444444444,135.21277777777777,1970-04-06,96,1970-04-13,103,12.9
47770,Kobe,34.69694444444444,135.21277777777777,1971-03-31,90,1971-04-03,93,13.7
47770,Kobe,34.69694444444444,135.21277777777777,1972-03-31,91,1972-04-05,96,13.6
47770,Kobe,34.69694444444444,135.21277777777777,1973-03-29,88,1973-04-04,94,15.8
47770,Kobe,34.69694444444444,135.21277777777777,1974-04-01,91,1974-04-07,97,14.4
47770,Kobe,34.69694444444444,135.21277777777777,1975-03-31,90,1975-04-07,97,14.2
47772,Osaka,34.68222222222222,135.51916666666668,1957-04-07,97,1957-04-10,100,14.7
47772,Osaka,34.68222222222222,135.51916666666668,1959-03-25,84,1959-04-03,93,14.9
47772,Osaka,34.68222222222222,135.51916666666668,1960-03-28,88,1960-04-09,100,13.4
47772,Osaka,34.68222222222222,135.51916666666668,1962-04-04,94,1962-04-09,99,13.7
47772,Osaka,34.68222222222222,135.51916666666668,1965-04-10,100,1965-04-15,105,11.7
47772,Osaka,34.68222222222222,135.51916666666668,1966-03-23,82,1966-04-05,95,14.2
47772,Osaka,34.68222222222222,135.51916666666668,1967-03-30,89,1967-04-03,93,14.8
47772,Osaka,34.68222222222222,135.51916666666668,1968-04-01,92,1968-04-04,95,15
47772,Osaka,34.68222222222222,135.51916666666668,1969-04-07,97,1969-04-10,100,14.4
47772,Osaka,34.68222222222222,135.51916666666668,1970-04-08,98,1970-04-14,104,13.8
47772,Osaka,34.68222222222222,135.51916666666668,1971-04-02,92,1971-04-07,97,13.7
47772,Osaka,34.68222222222222,135.51916666666668,1972-03-30,90,1972-04-05,96,13.8
